chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL2068390,C11H20N2O5Pt,6500.0,5.19,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068571,C10H18N2O5Pt,7100.0,5.15,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068571,C10H18N2O5Pt,2800.0,5.55,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068571,C10H18N2O5Pt,5300.0,5.28,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068571,C10H18N2O5Pt,7000.0,5.16,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068388,C10H18N2O5Pt,8400.0,5.08,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068388,C10H18N2O5Pt,1900.0,5.72,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068388,C10H18N2O5Pt,5800.0,5.24,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068388,C10H18N2O5Pt,4600.0,5.34,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068569,C11H20N2O5Pt,6400.0,5.19,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068569,C11H20N2O5Pt,1800.0,5.75,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068569,C11H20N2O5Pt,3800.0,5.42,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068569,C11H20N2O5Pt,4400.0,5.36,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,455.37,39,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,60500.0,4.22,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,9700.0,5.01,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,32400.0,4.49,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,49700.0,4.3,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,371.252,25,0,0,0,0,0,1,0
CHEMBL147203,C10H21N3O8P2Pt+,20600.0,4.69,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,568.319,45,1,0,0,0,0,1,0
CHEMBL147203,C10H21N3O8P2Pt+,52400.0,4.28,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,568.319,45,1,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,2500.0,5.6,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,371.252,25,0,0,0,0,0,1,0
CHEMBL147203,C10H21N3O8P2Pt+,169000.0,3.7721132953863266,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,568.319,45,1,0,0,0,0,1,0
CHEMBL343632,C6H15N3O8P2Pt+,532000.0,3.2740883677049517,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,514.227,35,1,0,0,0,0,1,0
CHEMBL414804,C8H12N2O4Pt,270.0,6.57,Antiproliferative activity in human ovarian cancer cell line (CH1) using MTT assay,CH1,,,395.274,27,0,0,0,0,0,1,0
CHEMBL295087,C19H18AuF6N2OP+,3300.0,5.48,"Inhibitory effect of Gold(III) complex, [Au(bipy-H)(OH)]-[PF6] on growth of cisplatin-sensitive A2780/S human tumor cell lines",A2780,,,632.298,48,1,1,0,0,0,0,0
CHEMBL295087,C19H18AuF6N2OP+,8200.0,5.09,"Inhibitory effect of Gold(III) complex, [Au(bipy-H)(OH)]-[PF6] on growth of cisplatin-resistant A2780/R human tumor cell lines",A2780,,,632.298,48,1,1,0,0,0,0,0
CHEMBL295087,C19H18AuF6N2OP+,13300.0,4.88,"Inhibitory effect of Gold(III) complex, [Au(bipy-H)(OH)]-[PF6] on growth of cisplatin-resistant SKOV3 human tumor cell lines",SK-OV-3,,,632.298,48,1,1,0,0,0,0,0
CHEMBL295087,C19H18AuF6N2OP+,11900.0,4.92,"Inhibitory effect of Gold(III) complex, [Au(bipy-H)(OH)]-[PF6] on growth of cisplatin-sensitive CCRF-CEM/S human tumor cell lines",CCRF-CEM,,,632.298,48,1,1,0,0,0,0,0
CHEMBL295087,C19H18AuF6N2OP+,51200.0,4.29,"Inhibitory effect of Gold(III) complex, [Au(bipy-H)(OH)]-[PF6] on growth of cisplatin-resistant CCRF-CEM/R human tumor cell lines",CCRF-CEM,,,632.298,48,1,1,0,0,0,0,0
CHEMBL295522,C10H10AuF6N2O2P+,8800.0,5.06,"Inhibitory effect of Gold(III) complex, [Au(bipy)-(OH)2]-[PF6] on growth of cisplatin-sensitive A2780/S human tumor cell lines",A2780,,,532.134,32,1,1,0,0,0,0,0
CHEMBL295522,C10H10AuF6N2O2P+,24100.0,4.62,"Inhibitory effect of Gold(III) complex, [Au(bipy)-(OH)2]-[PF6] on growth of cisplatin-resistant A2780/R human tumor cell lines",A2780,,,532.134,32,1,1,0,0,0,0,0
CHEMBL295522,C10H10AuF6N2O2P+,34400.0,4.46,"Inhibitory effect of Gold(III) complex, [Au(bipy)-(OH)2]-[PF6] on growth of cisplatin-resistant SKOV3 human tumor cell lines",SK-OV-3,,,532.134,32,1,1,0,0,0,0,0
CHEMBL295522,C10H10AuF6N2O2P+,52900.0,4.28,"Inhibitory effect of Gold(III) complex, [Au(bipy)-(OH)2]-[PF6] on growth of cisplatin-sensitive CCRF-CEM/S human tumor cell lines",CCRF-CEM,,,532.134,32,1,1,0,0,0,0,0
CHEMBL295522,C10H10AuF6N2O2P+,58600.0,4.23,"Inhibitory effect of Gold(III) complex, [Au(bipy)-(OH)2]-[PF6] on growth of cisplatin-resistant CCRF-CEM/R human tumor cell lines",CCRF-CEM,,,532.134,32,1,1,0,0,0,0,0
CHEMBL69107,C15H21FeN5O4S2+2,70.0,7.16,Cytotoxic activity against human acute lymphoblastic leukemia (CCRF-CEM) cell line,CCRF-CEM,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL69107,C15H21FeN5O4S2+2,70.0,7.16,Cytotoxic activity against colon adenocarcinoma (HT-29) cell line,HT-29,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL66328,C15H21FeN5O4S2+2,70.0,7.16,Cytotoxic activity against human acute lymphoblastic leukemia (CCRF-CEM) cell line,CCRF-CEM,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL66328,C15H21FeN5O4S2+2,60.0,7.22,Cytotoxic activity against colon adenocarcinoma (HT-29) cell line,HT-29,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL69031,C16H23FeN5O4S2+2,810.0,6.09,Cytotoxic activity against human acute lymphoblastic leukemia (CCRF-CEM) cell line,CCRF-CEM,,,469.356,51,2,0,1,0,0,0,0
CHEMBL69031,C16H23FeN5O4S2+2,770.0,6.11,Cytotoxic activity against colon adenocarcinoma (HT-29) cell line,HT-29,,,469.356,51,2,0,1,0,0,0,0
CHEMBL305532,C15H21FeN5O4S2+2,820.0,6.09,Cytotoxic activity against human acute lymphoblastic leukemia (CCRF-CEM) cell line,CCRF-CEM,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL305532,C15H21FeN5O4S2+2,750.0,6.12,Cytotoxic activity against colon adenocarcinoma (HT-29) cell line,HT-29,,,455.3289999999999,48,2,0,1,0,0,0,0
CHEMBL171079,C6H12Cl2N2O2Pt,2510.0,5.6,Cytotoxicity against human stomach cancer cell line SNU-1 in MTT assay,SNU1,,,410.154,25,0,0,0,0,0,1,0
CHEMBL171079,C6H12Cl2N2O2Pt,320.0,6.5,Cytotoxicity against human stomach cancer cell line SNU-5 in MTT assay,SNU-5,,,410.154,25,0,0,0,0,0,1,0
CHEMBL171079,C6H12Cl2N2O2Pt,2590.0,5.59,Cytotoxicity against human stomach cancer cell line SNU-16 in MTT assay,SNU-16,,,410.154,25,0,0,0,0,0,1,0
CHEMBL171079,C6H12Cl2N2O2Pt,14560.0,4.84,Cytotoxicity against human non-small cell lung cancer cell line PC-9 in MTT assay,PC-9,,,410.154,25,0,0,0,0,0,1,0
CHEMBL171079,C6H12Cl2N2O2Pt,2910.0,5.54,Cytotoxicity against human non-small cell lung cancer cell line PC-14 in MTT assay,PC-14,,,410.154,25,0,0,0,0,0,1,0
CHEMBL171156,C12H18N2O6Pt,7860.0,5.11,Cytotoxicity against human stomach cancer cell line SNU-1 in MTT assay,SNU1,,,481.364,39,0,0,0,0,0,1,0
CHEMBL171156,C12H18N2O6Pt,3650.0,5.44,Cytotoxicity against human stomach cancer cell line SNU-5 in MTT assay,SNU-5,,,481.364,39,0,0,0,0,0,1,0
CHEMBL171156,C12H18N2O6Pt,16070.0,4.79,Cytotoxicity against human stomach cancer cell line SNU-16 in MTT assay,SNU-16,,,481.364,39,0,0,0,0,0,1,0
CHEMBL171156,C12H18N2O6Pt,105710.0,3.97588392717323,Cytotoxicity against human non-small cell lung cancer cell line PC-9 in MTT assay,PC-9,,,481.364,39,0,0,0,0,0,1,0
CHEMBL171156,C12H18N2O6Pt,50060.0,4.3,Cytotoxicity against human non-small cell lung cancer cell line PC-14 in MTT assay,PC-14,,,481.364,39,0,0,0,0,0,1,0
CHEMBL171155,C9H14N2O6Pt,4890.0,5.31,Cytotoxicity against human stomach cancer cell line SNU-1 in MTT assay,SNU1,,,441.299,32,0,0,0,0,0,1,0
CHEMBL171155,C9H14N2O6Pt,830.0,6.08,Cytotoxicity against human stomach cancer cell line SNU-5 in MTT assay,SNU-5,,,441.299,32,0,0,0,0,0,1,0
CHEMBL171155,C9H14N2O6Pt,5340.0,5.27,Cytotoxicity against human stomach cancer cell line SNU-16 in MTT assay,SNU-16,,,441.299,32,0,0,0,0,0,1,0
CHEMBL171155,C9H14N2O6Pt,29550.0,4.53,Cytotoxicity against human non-small cell lung cancer cell line PC-9 in MTT assay,PC-9,,,441.299,32,0,0,0,0,0,1,0
CHEMBL171155,C9H14N2O6Pt,10830.0,4.96,Cytotoxicity against human non-small cell lung cancer cell line PC-14 in MTT assay,PC-14,,,441.299,32,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,20110.0,4.7,Cytotoxicity against human stomach cancer cell line SNU-1 in MTT assay,SNU1,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,9160.0,5.04,Cytotoxicity against human stomach cancer cell line SNU-5 in MTT assay,SNU-5,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,13650.0,4.87,Cytotoxicity against human stomach cancer cell line SNU-16 in MTT assay,SNU-16,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,21820.0,4.66,Cytotoxicity against human non-small cell lung cancer cell line PC-9 in MTT assay,PC-9,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,15620.0,4.81,Cytotoxicity against human non-small cell lung cancer cell line PC-14 in MTT assay,PC-14,,,371.252,25,0,0,0,0,0,1,0
CHEMBL368259,C8H12N2O6Pt,6060.0,5.22,Cytotoxicity against human stomach cancer cell line SNU-1 in MTT assay,SNU1,,,427.2720000000001,29,0,0,0,0,0,1,0
CHEMBL368259,C8H12N2O6Pt,540.0,6.27,Cytotoxicity against human stomach cancer cell line SNU-5 in MTT assay,SNU-5,,,427.2720000000001,29,0,0,0,0,0,1,0
CHEMBL368259,C8H12N2O6Pt,5050.0,5.3,Cytotoxicity against human stomach cancer cell line SNU-16 in MTT assay,SNU-16,,,427.2720000000001,29,0,0,0,0,0,1,0
CHEMBL368259,C8H12N2O6Pt,39600.0,4.4,Cytotoxicity against human non-small cell lung cancer cell line PC-9 in MTT assay,PC-9,,,427.2720000000001,29,0,0,0,0,0,1,0
CHEMBL368259,C8H12N2O6Pt,8150.0,5.09,Cytotoxicity against human non-small cell lung cancer cell line PC-14 in MTT assay,PC-14,,,427.2720000000001,29,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,4200.0,5.38,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,10000.0,5.0,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,2400.0,5.62,In vitro antitumor activity against 41M cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,1700.0,5.77,In vitro antitumor activity against 41McisR cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,4300.0,5.37,In vitro antitumor activity against CH1 cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,4700.0,5.33,In vitro antitumor activity against CH1cisR cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,1300.0,5.89,In vitro antitumor activity against A2780 cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL320447,C7H16Cl2N2Pt,4600.0,5.34,In vitro antitumor activity against A2780cisR cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,23000.0,4.64,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,29000.0,4.54,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,16500.0,4.78,In vitro antitumor activity against 41M cell line.,41M,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,16000.0,4.8,In vitro antitumor activity against 41McisR cell line.,41M,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,15500.0,4.81,In vitro antitumor activity against CH1 cell line.,CH1,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,15500.0,4.81,In vitro antitumor activity against CH1cisR cell line.,CH1,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,14000.0,4.85,In vitro antitumor activity against A2780 cell line.,A2780,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL322197,C7H16Cl4N2Pt,16000.0,4.8,In vitro antitumor activity against A2780cisR cell line.,A2780,,,465.0990000000001,30,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,4400.0,5.36,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,6000.0,5.22,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,1300.0,5.89,In vitro antitumor activity against 41M cell line.,41M,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,1400.0,5.85,In vitro antitumor activity against 41McisR cell line.,41M,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,1100.0,5.96,In vitro antitumor activity against CH1 cell line.,CH1,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,2100.0,5.68,In vitro antitumor activity against CH1cisR cell line.,CH1,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,420.0,6.38,In vitro antitumor activity against A2780 cell line.,A2780,,,414.186,29,0,0,0,0,0,1,0
CHEMBL103570,C6H16Cl2N2O2Pt,3000.0,5.52,In vitro antitumor activity against A2780cisR cell line.,A2780,,,414.186,29,0,0,0,0,0,1,0
CHEMBL2068304,C30H36Cl2N2O2Pt,64000.0,4.19,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,722.6100000000001,73,0,0,0,0,0,1,0
CHEMBL2068304,C30H36Cl2N2O2Pt,32000.0,4.5,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,722.6100000000001,73,0,0,0,0,0,1,0
CHEMBL2068444,C32H40Cl2N2O2Pt,56000.0,4.25,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,750.6640000000001,79,0,0,0,0,0,1,0
CHEMBL2068444,C32H40Cl2N2O2Pt,29000.0,4.54,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,750.6640000000001,79,0,0,0,0,0,1,0
CHEMBL2068294,C35H46Cl2N2O3Pt,67000.0,4.17,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,808.744,89,0,0,0,0,0,1,0
CHEMBL2068294,C35H46Cl2N2O3Pt,18000.0,4.75,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,808.744,89,0,0,0,0,0,1,0
CHEMBL2068291,C37H50Cl2N2O3Pt,15000.0,4.82,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,836.798,95,0,0,0,0,0,1,0
CHEMBL2068291,C37H50Cl2N2O3Pt,4300.0,5.37,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,836.798,95,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,3100.0,5.51,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,4800.0,5.32,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,1300.0,5.89,In vitro antitumor activity against 41M cell line.,41M,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,1200.0,5.92,In vitro antitumor activity against 41McisR cell line.,41M,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,1100.0,5.96,In vitro antitumor activity against CH1 cell line.,CH1,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,1500.0,5.82,In vitro antitumor activity against CH1cisR cell line.,CH1,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,300.0,6.52,In vitro antitumor activity against A2780 cell line.,A2780,,,498.26,39,0,0,0,0,0,1,0
CHEMBL432005,C10H20Cl2N2O4Pt,3000.0,5.52,In vitro antitumor activity against A2780cisR cell line.,A2780,,,498.26,39,0,0,0,0,0,1,0
CHEMBL2068301,C32H40Cl2N2Pt,4900.0,5.31,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,718.666,77,0,0,0,0,0,1,0
CHEMBL2068301,C32H40Cl2N2Pt,1200.0,5.92,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,718.666,77,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,40000.0,4.4,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,27000.0,4.57,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,14400.0,4.84,In vitro antitumor activity against 41M cell line.,41M,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,9500.0,5.02,In vitro antitumor activity against 41McisR cell line.,41M,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,10200.0,4.99,In vitro antitumor activity against CH1 cell line.,CH1,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,14300.0,4.84,In vitro antitumor activity against CH1cisR cell line.,CH1,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,3200.0,5.5,In vitro antitumor activity against A2780 cell line.,A2780,,,428.213,32,0,0,0,0,0,1,0
CHEMBL105222,C7H18Cl2N2O2Pt,16000.0,4.8,In vitro antitumor activity against A2780cisR cell line.,A2780,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,4100.0,5.39,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,6900.0,5.16,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,2300.0,5.64,In vitro antitumor activity against 41M cell line.,41M,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,1600.0,5.8,In vitro antitumor activity against 41McisR cell line.,41M,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,1300.0,5.89,In vitro antitumor activity against CH1 cell line.,CH1,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,2900.0,5.54,In vitro antitumor activity against CH1cisR cell line.,CH1,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,1300.0,5.89,In vitro antitumor activity against A2780 cell line.,A2780,,,428.213,32,0,0,0,0,0,1,0
CHEMBL102583,C7H18Cl2N2O2Pt,5000.0,5.3,In vitro antitumor activity against A2780cisR cell line.,A2780,,,428.213,32,0,0,0,0,0,1,0
CHEMBL2068305,C30H36Cl2N2Pt,4300.0,5.37,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,690.6120000000001,71,0,0,0,0,0,1,0
CHEMBL2068305,C30H36Cl2N2Pt,1600.0,5.8,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,690.6120000000001,71,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,3200.0,5.5,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,4700.0,5.33,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,2100.0,5.68,In vitro antitumor activity against 41M cell line.,41M,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,1700.0,5.77,In vitro antitumor activity against 41McisR cell line.,41M,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,1600.0,5.8,In vitro antitumor activity against CH1 cell line.,CH1,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,2800.0,5.55,In vitro antitumor activity against CH1cisR cell line.,CH1,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,1400.0,5.85,In vitro antitumor activity against A2780 cell line.,A2780,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL103460,C6H16Br2N2O2Pt,3600.0,5.44,In vitro antitumor activity against A2780cisR cell line.,A2780,,,503.0940000000001,29,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,2000.0,5.7,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,2100.0,5.68,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,260.0,6.58,In vitro antitumor activity against 41M cell line.,41M,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,280.0,6.55,In vitro antitumor activity against 41McisR cell line.,41M,,,380.172,25,0,0,0,0,0,1,0
